Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Portfolio Value,Total Equity
2025-08-01,CASH,,100.0,,,,,,100,100.0,
2025-08-01,TOTAL,,,,,,,,100,100.0,
2025-07-30,ABEO,6,5.77,4.9,6.8,40.8,6.18,HOLD,,,
2025-07-30,IINN,14,1.5,1.1,1.26,17.64,-3.36,HOLD,,,
2025-07-30,ACTU,6,5.75,4.89,7.27,43.62,9.12,HOLD,,,
2025-07-30,TOTAL,,,,,102.06,11.94,,22.32,,124.38
